,Rk,Player,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
0,1,Luka Don?i?,DAL,12,12,36.9,11.7,23.5,.496,2.3,8.2,.286,8.7,11.6,.748,1.0,7.7,8.7,8.1,2.0,0.7,3.3,3.3,34.3,28.0
1,2,Stephen Curry,GSW,11,11,35.0,11.2,21.3,.526,5.4,12.2,.440,5.5,6.1,.910,0.7,6.1,6.8,6.7,1.1,0.1,2.5,2.3,33.3,27.4
2,3,Giannis Antetokounmpo,MIL,9,9,32.7,11.4,21.1,.542,0.9,3.3,.267,8.0,12.3,.649,1.9,10.3,12.2,5.3,1.1,1.4,3.3,2.9,31.8,25.6
3,4,Jayson Tatum,BOS,13,13,37.5,10.4,20.8,.500,3.7,9.5,.387,7.8,9.0,.872,0.8,6.5,7.2,4.1,0.8,1.3,2.5,2.2,32.3,25.1
4,5,Shai Gilgeous-Alexander,OKC,11,11,35.9,11.4,21.1,.539,0.9,2.7,.333,6.9,7.4,.938,0.9,3.5,4.4,5.5,2.0,1.5,3.1,2.5,30.5,24.5
5,6,Kevin Durant,BRK,13,13,37.0,10.4,19.8,.525,1.7,4.9,.344,8.1,8.8,.921,0.5,6.0,6.5,5.2,1.0,1.9,3.3,2.5,30.5,24.3
6,7,Donovan Mitchell,CLE,11,11,39.1,11.2,21.8,.513,4.2,9.6,.434,5.1,5.8,.875,1.0,3.7,4.7,6.1,1.4,0.6,3.4,2.9,31.6,23.9
7,8,Nikola Joki?,DEN,12,12,31.3,8.3,13.8,.596,0.7,2.3,.286,4.7,5.3,.875,1.7,8.1,9.8,8.5,1.3,0.7,3.3,2.9,21.8,22.1
8,9,Jimmy Butler,MIA,11,11,35.6,6.9,14.2,.487,0.9,2.5,.370,7.4,8.3,.890,2.0,4.5,6.5,6.1,1.9,0.2,1.5,1.5,22.1,21.5
9,10,Joel Embiid,PHI,9,9,35.0,9.9,19.2,.514,0.9,3.7,.242,8.7,10.4,.830,1.7,8.3,10.0,3.7,0.6,1.2,4.1,3.4,29.3,21.3
10,11,Damian Lillard,POR,8,8,35.4,8.3,17.6,.468,3.9,9.8,.397,8.3,9.5,.868,1.1,3.9,5.0,6.0,0.6,0.3,4.3,1.5,28.6,21.2
11,12,Ja Morant,MEM,12,12,32.9,10.1,21.0,.480,2.1,5.1,.410,6.5,8.3,.788,1.1,4.9,6.0,7.0,1.0,0.3,4.0,1.9,28.8,21.0
12,13,James Harden,PHI,9,9,36.7,7.0,15.9,.441,2.2,6.7,.333,5.8,6.2,.929,0.6,6.4,7.0,10.0,1.1,0.7,2.9,2.0,22.0,20.7
13,14,Pascal Siakam,TOR,9,9,35.6,8.9,18.6,.479,1.4,4.2,.342,5.6,7.7,.725,1.8,7.6,9.3,7.7,0.9,0.6,2.7,3.1,24.8,20.7
14,15,Anthony Davis,LAL,11,11,34.6,9.2,17.2,.534,0.4,1.5,.250,4.4,5.7,.762,3.0,7.5,10.5,2.5,1.5,2.0,1.6,2.9,23.1,20.4
15,16,Tyrese Haliburton,IND,12,12,34.1,7.3,15.0,.483,3.0,7.0,.429,3.0,3.5,.857,1.1,3.7,4.8,10.3,1.8,0.2,3.0,1.3,20.5,20.2
16,17,De'Aaron Fox,SAC,10,10,32.6,9.8,17.8,.551,1.9,5.2,.365,4.4,5.1,.863,0.6,4.6,5.2,5.8,1.1,0.4,3.2,2.9,25.9,20.0
17,18,Kyrie Irving,BRK,8,8,38.7,9.8,21.5,.453,2.6,9.4,.280,4.8,5.1,.927,0.8,4.4,5.1,5.1,1.4,1.1,2.4,3.0,26.9,19.6
