,Rk,Player,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
0,1,Stephen Curry,GSW,2,2,35.9,16.0,23.5,.681,6.5,11.5,.565,5.0,6.5,.769,0.0,6.0,6.0,6.5,0.5,0.0,1.0,3.0,43.5,37.5
1,2,Jayson Tatum,BOS,4,4,37.4,11.8,23.5,.500,4.3,10.8,.395,9.0,11.0,.818,0.5,5.0,5.5,3.8,0.5,1.0,1.8,3.0,36.8,26.9
2,3,Jimmy Butler,MIA,3,3,35.6,7.3,13.7,.537,0.3,1.3,.250,8.7,9.3,.929,1.7,5.3,7.0,7.7,3.0,0.0,1.3,2.3,23.7,25.6
3,4,Donovan Mitchell,CLE,4,4,38.0,11.5,20.0,.575,4.5,10.5,.429,5.0,5.5,.909,1.0,4.3,5.3,4.3,1.0,0.5,3.0,2.3,32.5,25.3
4,5,Joel Embiid,PHI,3,3,36.2,10.3,21.3,.484,0.7,4.3,.154,12.3,14.0,.881,2.3,8.7,11.0,4.3,0.7,1.3,5.0,4.0,33.7,24.5
5,6,Shai Gilgeous-Alexander,OKC,3,3,37.4,11.3,20.7,.548,1.0,2.3,.429,7.0,8.0,.875,1.0,3.7,4.7,4.3,1.3,2.3,2.7,3.0,30.7,24.3
6,7,Kevin Durant,BRK,3,3,35.9,10.0,18.3,.545,1.7,4.3,.385,5.7,7.0,.810,0.7,6.7,7.3,6.3,1.7,1.7,2.3,3.3,27.3,24.0
7,8,Luka Don?i?,DAL,4,4,37.7,10.3,23.5,.436,2.8,8.3,.333,7.8,11.5,.674,0.8,7.8,8.5,7.0,2.3,1.0,3.0,3.3,31.0,23.6
8,9,Jerami Grant,POR,3,3,38.6,10.7,19.0,.561,4.7,8.3,.560,3.0,3.7,.818,2.0,4.7,6.7,2.7,1.3,1.3,2.3,2.7,29.0,23.2
9,10,De'Aaron Fox,SAC,3,3,33.5,9.0,16.7,.540,1.7,4.7,.357,5.3,6.3,.842,0.3,3.3,3.7,8.7,1.7,0.0,1.7,2.0,25.0,23.0
10,11,Jalen Green,HOU,3,3,38.9,10.3,17.3,.596,4.0,9.0,.444,4.7,5.7,.824,0.3,3.3,3.7,5.0,0.7,0.3,4.0,1.3,29.3,22.0
11,12,Nikola Joki?,DEN,3,3,28.1,11.0,20.0,.550,1.0,2.7,.375,3.3,4.0,.833,1.7,5.0,6.7,6.3,1.3,1.3,2.3,3.7,26.3,22.0
12,13,Zion Williamson,NOP,4,4,32.9,8.3,12.3,.673,0.8,1.0,.750,7.8,10.3,.756,2.3,3.3,5.5,4.3,1.0,0.3,2.0,3.5,25.0,22.0
13,14,Myles Turner,IND,3,3,29.8,7.0,12.3,.568,2.0,4.7,.429,7.3,8.0,.917,2.0,9.0,11.0,1.0,0.3,2.7,0.7,4.3,23.3,21.8
14,15,LeBron James,LAL,2,2,33.1,12.5,22.5,.556,2.5,6.5,.385,1.0,3.5,.286,1.5,6.0,7.5,4.5,1.0,0.0,2.0,1.0,28.5,21.4
15,16,Paolo Banchero,ORL,1,1,35.5,8.0,16.0,.500,2.0,4.0,.500,12.0,14.0,.857,0.0,6.0,6.0,4.0,2.0,0.0,5.0,4.0,30.0,21.2
16,17,Fred VanVleet,TOR,4,4,34.4,9.0,19.8,.456,5.3,11.5,.457,2.8,3.5,.786,0.0,3.3,3.3,5.5,2.0,0.8,1.8,2.0,26.0,20.3
17,18,Devin Booker,PHO,3,3,38.7,8.7,19.3,.448,2.7,5.3,.500,5.7,6.7,.850,1.7,4.7,6.3,7.0,1.3,0.0,3.0,2.0,25.7,20.2
18,19,Domantas Sabonis,SAC,3,3,33.3,6.7,12.7,.526,0.0,1.0,.000,7.0,7.7,.913,2.3,7.3,9.7,6.0,1.3,0.0,2.0,4.0,20.3,19.6
19,20,Desmond Bane,MEM,4,4,35.9,8.8,17.5,.500,3.3,7.8,.419,5.0,5.0,1.000,0.3,4.0,4.3,5.0,0.5,0.0,2.0,2.3,25.8,19.5
21,21,Anthony Davis,LAL,4,4,32.9,8.8,15.8,.556,0.3,0.8,.333,5.5,7.8,.710,2.8,7.0,9.8,3.0,0.8,1.5,2.0,3.3,23.3,19.5
22,22,Tyrese Haliburton,IND,3,3,35.5,6.3,14.3,.442,3.7,9.0,.407,0.0,0.3,.000,1.0,2.7,3.7,13.3,2.3,0.3,2.0,1.7,16.3,19.4
23,23,Ja Morant,MEM,4,4,35.4,11.0,25.3,.436,2.5,7.8,.323,3.8,6.3,.600,1.3,6.8,8.0,7.0,1.5,0.3,3.8,2.3,28.3,18.8
24,24,Jaylen Brown,BOS,3,3,34.4,10.0,18.0,.556,2.0,5.3,.375,3.3,4.0,.833,0.7,7.3,8.0,4.3,0.7,0.0,3.3,2.3,25.3,18.6
25,25,Damian Lillard,POR,3,3,36.1,6.0,14.7,.409,3.7,9.0,.407,9.0,11.3,.794,1.0,4.3,5.3,8.3,0.3,0.0,5.0,1.7,24.7,18.4
26,26,Spencer Dinwiddie,DAL,4,4,33.9,7.0,13.8,.509,4.3,8.3,.515,2.8,3.0,.917,0.5,4.8,5.3,5.5,0.8,0.5,2.0,2.0,21.0,18.0
27,27,Lauri Markkanen,UTA,4,4,30.9,8.0,14.0,.571,2.3,4.5,.500,4.3,4.5,.944,1.5,4.8,6.3,1.5,0.3,1.3,1.8,1.8,22.5,18.0
28,28,Rudy Gobert,MIN,2,2,32.5,6.5,8.0,.813,0.0,0.0,,7.0,8.0,.875,2.0,6.5,8.5,0.5,0.5,1.5,2.5,4.0,20.0,17.8
29,29,Dejounte Murray,ATL,4,4,35.7,9.0,20.0,.450,1.3,5.5,.227,1.8,2.0,.875,1.5,4.8,6.3,7.8,1.8,0.3,2.0,1.8,21.0,17.6
30,30,Julius Randle,NYK,3,3,32.3,8.0,16.3,.490,4.0,9.3,.429,5.3,6.7,.800,2.3,6.7,9.0,3.7,0.0,0.0,3.7,3.7,25.3,17.6
31,31,Zach LaVine,CHI,2,2,34.3,10.0,21.0,.476,3.5,10.0,.350,3.0,3.5,.857,1.0,2.5,3.5,4.5,2.0,0.0,3.0,4.5,26.5,17.4
32,32,Jalen Brunson,NYK,3,3,32.3,7.0,14.7,.477,1.7,5.0,.333,5.3,5.3,1.000,0.7,2.7,3.3,5.7,1.3,0.0,2.0,2.0,21.0,17.3
33,33,Aaron Gordon,DEN,3,3,31.5,4.7,7.7,.609,0.7,2.0,.333,4.7,6.7,.700,3.0,6.3,9.3,4.3,1.7,0.7,1.7,2.0,14.7,17.1
34,34,Al Horford,BOS,3,3,31.1,6.3,8.3,.760,3.3,4.0,.833,0.3,1.0,.333,0.3,6.0,6.3,2.0,1.0,0.7,0.0,1.3,16.3,17.1
35,35,Paul George,LAC,4,4,37.0,9.0,20.0,.450,3.3,9.5,.342,5.3,6.8,.778,0.0,5.8,5.8,3.8,0.8,1.0,3.0,3.3,26.5,17.0
36,36,RJ Barrett,NYK,3,3,34.9,7.3,16.3,.449,2.7,6.3,.421,5.3,7.3,.727,1.0,4.3,5.3,4.3,1.0,0.0,1.7,2.0,22.7,16.9
37,37,Andrew Wiggins,GSW,2,2,38.4,9.0,15.0,.600,2.5,6.0,.417,2.0,2.5,.800,1.0,7.0,8.0,1.0,2.0,1.0,3.5,3.0,22.5,16.9
38,38,Jakob Poeltl,SAS,3,3,32.8,6.3,8.7,.731,0.0,0.0,,1.0,3.3,.300,3.0,5.7,8.7,5.3,1.3,2.3,2.0,2.3,13.7,16.8
39,39,Eugene Omoruyi,OKC,1,0,27.0,8.0,10.0,.800,5.0,6.0,.833,1.0,2.0,.500,0.0,3.0,3.0,1.0,1.0,0.0,2.0,5.0,22.0,16.4
40,40,Karl-Anthony Towns,MIN,3,3,30.7,5.3,9.3,.571,1.0,3.3,.300,4.7,4.7,1.000,1.3,9.0,10.3,5.0,0.7,0.7,2.3,3.7,16.3,16.4
42,41,Trae Young,ATL,3,3,35.5,8.3,22.3,.373,2.0,6.7,.300,6.3,7.3,.864,1.0,1.7,2.7,9.0,1.3,0.0,5.0,0.3,25.0,16.0
43,42,Franz Wagner,ORL,3,3,32.2,8.3,14.7,.568,1.0,3.3,.300,3.0,3.3,.900,1.0,3.7,4.7,5.3,0.0,0.0,2.3,2.3,20.7,15.9
44,43,Jevon Carter,MIL,3,3,34.7,7.7,15.3,.500,3.3,5.7,.588,1.0,1.7,.600,0.3,2.7,3.0,7.7,1.3,1.0,3.0,3.3,19.7,15.8
45,44,Mikal Bridges,PHO,3,3,41.2,7.0,15.0,.467,1.7,4.7,.357,2.3,2.3,1.000,1.0,5.0,6.0,4.0,1.3,0.7,1.0,1.3,18.0,15.6
46,45,Keldon Johnson,SAS,3,3,35.8,8.3,17.3,.481,4.0,9.0,.444,4.3,6.0,.722,1.0,4.0,5.0,2.7,1.0,0.0,4.3,1.7,25.0,15.3
47,46,Kyle Kuzma,WAS,4,4,35.0,9.0,18.8,.480,2.3,7.5,.300,2.5,3.8,.667,1.3,7.8,9.0,3.8,0.3,0.5,3.3,1.8,22.8,15.2
48,47,Jaden Ivey,DET,4,4,31.1,6.0,13.3,.453,2.0,4.8,.421,3.5,4.8,.737,2.3,4.8,7.0,4.8,1.3,0.8,2.5,1.8,17.5,15.0
49,48,Tre Jones,SAS,3,3,33.4,5.7,11.0,.515,1.0,2.3,.429,1.0,1.0,1.000,0.3,3.7,4.0,9.7,1.7,0.3,2.0,2.3,13.3,15.0
50,49,Kristaps Porzi??is,WAS,3,3,31.4,7.0,15.7,.447,2.0,6.7,.300,4.0,5.7,.706,1.0,6.3,7.3,3.3,0.7,2.0,2.0,3.0,20.0,15.0
51,50,Anfernee Simons,POR,4,4,35.2,7.5,19.0,.395,4.0,11.3,.356,3.8,4.8,.789,0.3,3.0,3.3,4.5,0.8,0.0,1.5,1.3,22.8,15.0
52,51,Bam Adebayo,MIA,3,3,35.0,8.3,15.7,.532,0.0,0.3,.000,2.7,3.3,.800,1.7,9.7,11.3,3.7,1.3,0.7,3.7,3.3,19.3,14.9
53,52,DeMar DeRozan,CHI,3,3,36.6,7.7,13.7,.561,0.0,1.3,.000,5.3,6.0,.889,0.3,4.3,4.7,4.0,1.0,0.7,3.3,3.7,20.7,14.9
54,53,Jarrett Allen,CLE,4,4,31.7,5.5,10.5,.524,0.0,0.0,,3.8,4.5,.833,2.5,9.3,11.8,1.3,1.0,1.3,1.0,2.5,14.8,14.6
55,54,Giannis Antetokounmpo,MIL,1,1,26.8,9.0,20.0,.450,0.0,1.0,.000,7.0,8.0,.875,1.0,6.0,7.0,2.0,2.0,1.0,5.0,3.0,25.0,14.6
56,55,Russell Westbrook,LAL,4,0,29.9,6.5,14.8,.441,2.3,4.5,.500,3.8,4.3,.882,1.5,2.0,3.5,8.8,1.3,0.5,4.5,3.5,19.0,14.6
57,56,OG Anunoby,TOR,5,5,36.7,7.8,16.4,.476,1.6,5.0,.320,3.0,3.8,.789,1.8,3.8,5.6,1.8,2.4,1.0,2.6,3.0,20.2,14.5
58,57,Aleksej Pokusevski,OKC,2,2,30.9,6.0,10.5,.571,2.5,4.5,.556,1.0,1.5,.667,3.0,4.5,7.5,1.0,1.0,3.0,2.5,1.5,15.5,14.5
59,58,Jordan Clarkson,UTA,4,4,29.7,7.8,15.8,.492,3.8,7.5,.500,2.3,2.3,1.000,1.3,1.5,2.8,3.8,0.3,0.3,3.0,1.5,21.5,14.4
60,59,Tobias Harris,PHI,3,3,36.7,6.3,15.3,.413,1.3,4.7,.286,4.0,4.3,.923,0.3,5.0,5.3,3.7,2.7,0.0,1.7,1.3,18.0,14.4
61,60,Cameron Payne,PHO,3,2,32.6,7.3,15.3,.478,3.3,7.7,.435,1.7,2.0,.833,0.3,3.3,3.7,5.7,0.7,0.0,2.3,2.7,19.7,14.2
63,61,Bojan Bogdanovi?,DET,4,4,30.9,6.8,13.0,.519,1.5,5.8,.261,5.5,6.3,.880,0.0,3.8,3.8,2.0,0.3,0.0,2.0,1.5,20.5,14.0
64,62,Max Strus,MIA,3,3,34.4,7.0,13.7,.512,4.7,11.0,.424,1.0,1.0,1.000,0.0,1.7,1.7,1.7,1.3,0.0,0.3,4.0,19.7,14.0
65,63,Nikola Vu?evi?,CHI,3,3,32.5,7.0,12.0,.583,1.7,4.3,.385,1.3,1.7,.800,1.3,9.3,10.7,4.0,0.0,1.0,3.7,2.3,17.0,13.9
66,64,Clint Capela,ATL,4,4,27.0,5.8,9.8,.590,0.0,0.0,,1.5,2.3,.667,6.0,10.5,16.5,0.3,0.3,0.8,1.8,2.3,13.0,13.8
67,65,Brandon Ingram,NOP,4,4,34.8,8.5,17.3,.493,1.5,3.5,.429,2.8,3.0,.917,1.0,5.3,6.3,3.0,1.0,0.8,3.3,4.0,21.3,13.5
68,66,Evan Mobley,CLE,4,4,34.7,7.3,12.5,.580,0.0,0.3,.000,2.3,3.0,.750,3.5,5.0,8.5,2.0,0.8,0.8,2.3,3.8,16.8,13.5
69,67,Jamal Murray,DEN,3,3,32.0,7.0,16.3,.429,0.7,3.3,.200,2.3,3.3,.700,1.3,4.3,5.7,6.7,1.3,0.0,2.3,1.0,17.0,13.5
70,68,Buddy Hield,IND,3,3,32.9,7.0,15.7,.447,4.0,11.0,.364,1.7,2.0,.833,1.3,3.3,4.7,1.7,0.7,1.0,1.3,2.7,19.7,13.4
71,69,Devin Vassell,SAS,3,3,34.8,8.0,18.3,.436,3.0,8.3,.360,1.3,1.7,.800,0.0,3.7,3.7,3.3,0.7,0.7,1.7,0.7,20.3,13.2
72,70,Nic Claxton,BRK,3,3,27.7,5.3,8.0,.667,0.0,0.0,,1.0,3.3,.300,3.3,8.0,11.3,1.7,1.3,1.7,1.3,3.0,11.7,13.1
73,71,Anthony Edwards,MIN,3,3,36.4,6.3,14.0,.452,1.3,5.0,.267,4.3,6.3,.684,0.7,5.3,6.0,4.3,1.0,0.0,2.3,2.3,18.3,13.1
74,72,Alperen ?eng?n,HOU,3,3,26.1,4.7,9.3,.500,0.0,0.7,.000,5.0,5.7,.882,3.3,3.7,7.0,2.0,1.3,1.3,2.3,3.3,14.3,12.8
75,73,Mike Conley,UTA,4,4,28.8,3.8,8.5,.441,1.3,4.3,.294,1.5,2.0,.750,0.3,2.8,3.0,9.8,0.8,0.0,1.0,1.3,10.3,12.7
76,74,Brook Lopez,MIL,3,3,34.3,7.0,15.3,.457,2.3,6.7,.350,1.7,2.3,.714,2.0,4.0,6.0,1.0,0.7,3.0,2.3,2.0,18.0,12.7
77,75,Kenyon Martin Jr.,HOU,3,0,24.7,5.7,9.0,.630,2.0,4.7,.429,1.0,1.7,.600,2.3,3.3,5.7,2.0,0.0,1.3,1.3,2.3,14.3,12.7
78,76,Kelly Oubre Jr.,CHO,4,4,34.3,8.0,18.8,.427,2.8,9.0,.306,2.5,3.3,.769,1.3,4.8,6.0,1.5,0.8,0.5,1.5,3.3,21.3,12.7
79,77,Mason Plumlee,CHO,4,4,30.0,4.0,6.3,.640,0.0,0.0,,3.0,4.8,.632,3.8,6.8,10.5,4.8,0.5,0.3,2.3,3.0,11.0,12.7
80,78,Wendell Carter Jr.,ORL,3,3,31.4,6.0,12.0,.500,1.3,3.0,.444,2.7,2.7,1.000,2.0,7.7,9.7,3.3,0.0,0.7,3.3,2.3,16.0,12.2
81,79,Jaden McDaniels,MIN,3,3,29.4,5.7,9.3,.607,1.3,3.3,.400,2.3,3.0,.778,2.0,2.7,4.7,1.3,1.0,1.0,1.3,4.7,15.0,12.1
82,80,Jordan Goodwin,WAS,4,0,24.2,3.8,6.5,.577,1.3,2.3,.556,0.5,0.5,1.000,2.0,3.3,5.3,4.5,1.0,1.3,0.8,2.3,9.3,12.0
84,81,Kyle Lowry,MIA,3,3,35.1,4.3,8.7,.500,2.3,5.7,.412,1.3,1.3,1.000,0.3,6.7,7.0,6.3,0.0,0.7,2.3,2.3,12.3,11.9
85,82,Malik Monk,SAC,3,0,26.3,4.7,10.7,.438,2.0,5.0,.400,4.0,4.3,.923,0.3,2.7,3.0,4.0,0.3,0.3,1.3,2.0,15.3,11.9
86,83,Ivica Zubac,LAC,4,4,32.9,4.5,7.8,.581,0.0,0.0,,3.0,4.8,.632,3.5,6.8,10.3,1.0,1.3,1.0,2.0,2.3,12.0,11.9
87,84,Kentavious Caldwell-Pope,DEN,3,3,32.2,5.0,8.7,.577,3.0,4.7,.643,0.7,0.7,1.000,0.3,3.7,4.0,2.0,1.7,0.0,1.7,1.3,13.7,11.8
88,85,Seth Curry,BRK,3,0,21.4,5.3,10.3,.516,3.3,6.7,.500,1.3,1.7,.800,0.3,1.7,2.0,1.7,0.7,0.0,0.3,1.7,15.3,11.7
89,86,Michael Porter Jr.,DEN,3,3,30.6,6.3,13.3,.475,2.7,7.0,.381,0.7,0.7,1.000,0.7,4.7,5.3,1.3,0.3,0.3,0.3,1.3,16.0,11.7
90,87,Eric Gordon,HOU,3,3,29.4,4.7,10.0,.467,2.7,6.7,.400,2.7,3.0,.889,0.0,1.7,1.7,3.7,0.7,0.3,1.3,1.0,14.7,11.6
91,88,Terry Rozier,CHO,4,4,37.4,7.8,21.3,.365,3.3,10.3,.317,1.5,2.0,.750,1.5,2.8,4.3,4.8,0.5,0.0,1.8,1.5,20.3,11.6
92,89,Marcus Smart,BOS,4,4,31.5,4.0,9.5,.421,1.5,5.0,.300,0.3,0.8,.333,0.3,2.8,3.0,9.3,1.8,0.3,1.3,3.0,9.8,11.5
93,90,Mo Bamba,ORL,3,0,20.9,4.7,7.0,.667,1.0,2.7,.375,1.3,2.3,.571,1.0,4.0,5.0,2.0,0.3,1.0,0.3,2.0,11.7,11.4
94,91,Jonas Valan?i?nas,NOP,4,4,22.8,4.8,9.3,.514,0.5,1.0,.500,2.5,3.0,.833,2.3,6.5,8.8,1.8,0.5,0.0,0.8,2.3,12.5,11.3
95,92,Kevin Huerter,SAC,3,3,31.4,4.3,9.7,.448,3.0,6.7,.450,2.0,2.7,.750,0.3,2.7,3.0,1.7,2.3,1.0,1.7,2.0,13.7,11.1
96,93,Bennedict Mathurin,IND,3,0,28.3,5.3,11.7,.457,3.3,6.3,.526,3.7,5.0,.733,1.0,3.0,4.0,2.7,0.3,0.0,3.0,2.0,17.7,11.1
97,94,Bobby Portis,MIL,3,2,29.4,4.7,11.7,.400,1.3,3.3,.400,2.7,3.0,.889,2.3,8.0,10.3,2.0,0.7,0.0,1.7,0.7,13.3,11.1
98,95,Isaiah Stewart,DET,4,4,26.3,3.5,7.0,.500,1.5,3.5,.429,2.5,3.5,.714,3.0,6.8,9.8,1.8,0.8,1.0,1.3,4.0,11.0,11.1
99,96,Harrison Barnes,SAC,3,3,29.4,3.0,6.3,.474,1.0,3.3,.300,4.0,4.7,.857,1.7,5.0,6.7,1.7,1.3,0.3,1.3,1.3,11.0,11.0
100,97,Marcus Morris,LAC,4,4,34.0,6.0,12.5,.480,2.8,7.0,.393,0.8,0.8,1.000,0.5,5.3,5.8,1.8,0.8,0.8,1.5,2.8,15.5,11.0
101,98,Malik Beasley,UTA,4,2,27.9,5.0,10.0,.500,4.0,8.3,.485,0.5,0.5,1.000,0.5,4.0,4.5,1.3,0.8,0.0,1.3,1.8,14.5,10.7
102,99,Tyrese Maxey,PHI,3,3,36.5,6.3,17.7,.358,1.7,5.0,.333,3.0,4.7,.643,0.7,3.0,3.7,6.7,0.3,0.3,2.0,2.0,17.3,10.6
103,100,Josh Giddey,OKC,3,3,30.6,6.3,13.3,.475,0.3,2.0,.167,1.0,2.0,.500,3.0,7.0,10.0,4.3,0.7,0.3,3.7,2.0,14.0,10.5
105,101,Norman Powell,LAC,4,0,24.9,4.8,9.5,.500,1.0,2.5,.400,3.8,4.3,.882,0.3,1.3,1.5,1.3,1.5,0.3,0.8,3.0,14.3,10.5
106,102,Gabe Vincent,MIA,3,0,34.6,5.0,12.3,.405,2.7,8.0,.333,3.0,3.3,.900,0.0,1.7,1.7,2.3,1.3,0.3,1.0,2.7,15.7,10.5
107,103,Grayson Allen,MIL,2,2,31.4,4.0,8.0,.500,2.5,5.0,.500,4.0,4.0,1.000,0.5,1.0,1.5,4.5,0.0,1.0,3.0,4.0,14.5,10.4
108,104,Saddiq Bey,DET,4,4,31.8,4.8,13.0,.365,1.0,5.5,.182,5.5,5.8,.957,1.0,3.0,4.0,1.3,0.8,0.0,0.8,2.0,16.0,10.4
109,105,Kevin Porter Jr.,HOU,3,3,37.3,6.7,13.7,.488,2.3,7.7,.304,1.7,3.0,.556,0.3,3.3,3.7,8.3,0.7,0.3,6.0,3.7,17.3,10.4
110,106,Jalen Suggs,ORL,3,3,30.0,5.3,10.7,.500,1.0,3.0,.333,1.3,2.3,.571,0.7,4.3,5.0,5.0,0.7,0.3,1.7,3.3,13.0,10.4
111,107,Goran Dragi?,CHI,3,0,23.8,5.3,10.0,.533,1.7,4.3,.385,1.0,1.0,1.000,2.0,1.0,3.0,3.3,0.3,0.0,2.0,1.7,13.3,10.2
112,108,Royce O'Neale,BRK,3,3,36.5,3.3,10.0,.333,3.0,6.0,.500,1.3,2.0,.667,2.3,4.0,6.3,5.3,1.7,0.7,2.3,3.0,11.0,10.2
113,109,Brandon Clarke,MEM,4,1,21.7,4.8,6.0,.792,0.0,0.5,.000,2.3,2.8,.818,0.5,4.0,4.5,1.8,0.3,0.8,1.5,3.0,11.8,10.1
114,110,Collin Sexton,UTA,4,0,22.5,4.5,9.5,.474,1.0,2.8,.364,4.8,5.5,.864,0.3,2.8,3.0,1.8,0.5,0.0,1.5,1.8,14.8,10.1
115,111,Darius Garland,CLE,4,4,36.5,5.3,15.8,.333,1.8,6.8,.259,3.8,4.5,.833,0.8,1.3,2.0,8.8,0.8,0.0,3.5,2.8,16.0,10.0
116,112,Deandre Ayton,PHO,3,3,30.0,5.7,11.0,.515,0.0,0.3,.000,1.0,1.3,.750,2.0,4.0,6.0,1.0,1.0,0.7,1.0,1.7,12.3,9.9
117,113,Alec Burks,DET,1,0,25.3,5.0,12.0,.417,1.0,5.0,.200,6.0,8.0,.750,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,17.0,9.9
118,114,Isaiah Jackson,IND,3,0,18.8,4.0,4.7,.857,0.0,0.0,,2.3,3.0,.778,2.0,4.7,6.7,1.0,0.3,1.0,2.3,2.0,10.3,9.8
119,115,Terance Mann,LAC,4,2,25.2,4.3,7.3,.586,0.5,2.0,.250,0.8,1.0,.750,0.3,3.3,3.5,3.0,1.3,0.3,0.3,2.3,9.8,9.8
120,116,Herbert Jones,NOP,4,4,27.5,4.5,8.5,.529,0.3,2.0,.125,3.0,3.3,.923,0.8,2.3,3.0,2.0,1.0,0.3,1.0,2.8,12.3,9.7
121,117,John Wall,LAC,3,0,25.3,4.7,12.0,.389,1.0,4.3,.231,1.7,3.3,.500,0.3,2.3,2.7,6.0,1.7,0.3,1.3,2.0,12.0,9.7
122,118,Talen Horton-Tucker,UTA,4,0,17.7,3.3,7.8,.419,1.3,3.3,.385,2.3,2.8,.818,0.5,2.3,2.8,4.5,0.8,0.5,1.0,1.3,10.0,9.5
123,119,Kevin Love,CLE,4,0,22.1,3.3,8.3,.394,2.3,6.3,.360,2.5,3.0,.833,1.0,7.3,8.3,2.3,0.5,0.3,1.8,1.3,11.3,9.5
124,120,Dennis Smith Jr.,CHO,3,3,33.5,4.3,10.7,.406,0.3,2.3,.143,0.3,0.7,.500,1.0,2.0,3.0,7.3,1.7,1.0,1.3,3.7,9.3,9.5
126,121,Edmond Sumner,BRK,3,3,20.4,4.3,8.3,.520,1.7,4.0,.417,0.7,1.0,.667,0.3,2.3,2.7,1.7,2.0,0.7,1.0,2.3,11.0,9.4
127,122,Grant Williams,BOS,4,4,33.8,3.5,6.0,.583,1.5,3.5,.429,1.3,1.8,.714,1.0,4.8,5.8,2.5,0.5,0.5,0.8,3.3,9.8,9.4
128,123,Kyle Anderson,MIN,3,1,23.8,4.0,7.3,.545,0.7,2.3,.286,0.7,0.7,1.000,0.0,3.0,3.0,3.3,1.0,1.0,1.3,0.3,9.3,9.3
129,124,Corey Kispert,WAS,4,4,23.8,3.5,5.0,.700,1.5,2.8,.545,1.3,1.5,.833,0.0,2.5,2.5,1.8,0.8,0.0,0.3,1.8,9.8,9.3
130,125,Onyeka Okongwu,ATL,3,0,21.1,4.3,7.0,.619,0.0,0.3,.000,0.0,0.0,,2.0,5.3,7.3,1.7,0.7,1.0,0.7,2.7,8.7,9.3
131,126,Scottie Barnes,TOR,5,5,34.5,5.0,14.6,.342,0.8,4.0,.200,1.2,2.0,.600,2.8,4.4,7.2,4.6,0.8,1.0,1.6,1.6,12.0,9.2
132,127,Charles Bassey,SAS,3,0,16.6,2.3,3.7,.636,0.3,1.0,.333,1.0,1.3,.750,2.3,7.0,9.3,2.3,1.0,2.0,1.3,3.7,6.0,9.2
133,128,Rui Hachimura,WAS,4,0,25.7,6.8,12.5,.540,1.0,2.8,.364,1.8,2.8,.636,0.3,4.3,4.5,0.3,0.0,0.5,2.0,1.5,16.3,9.2
134,129,Tre Mann,OKC,3,0,29.3,5.3,13.0,.410,3.7,8.3,.440,0.0,0.0,,1.0,3.7,4.7,1.7,1.7,0.0,2.0,2.0,14.3,9.2
135,130,Luguentz Dort,OKC,3,3,29.6,4.0,11.0,.364,2.0,5.3,.375,0.7,1.0,.667,3.0,3.3,6.3,2.3,2.0,0.3,0.7,4.0,10.7,9.1
136,131,Draymond Green,GSW,2,2,34.4,2.5,6.0,.417,0.0,0.0,,1.5,2.5,.600,0.5,8.0,8.5,9.5,0.5,0.0,2.5,3.0,6.5,9.1
137,132,D'Angelo Russell,MIN,3,3,30.2,4.0,11.3,.353,2.7,7.7,.348,2.0,2.7,.750,0.3,1.0,1.3,7.3,0.7,0.7,3.0,2.0,12.7,9.1
138,133,Aaron Wiggins,OKC,2,1,20.1,3.0,6.5,.462,0.5,2.0,.250,2.0,2.5,.800,0.5,2.5,3.0,4.5,0.5,1.0,0.5,2.0,8.5,9.1
139,134,Tari Eason,HOU,3,0,20.7,3.0,8.7,.346,1.0,2.7,.375,2.0,2.3,.857,2.0,2.7,4.7,2.7,3.3,0.0,1.3,2.7,9.0,9.0
140,135,Jrue Holiday,MIL,1,1,28.8,7.0,14.0,.500,2.0,6.0,.333,0.0,0.0,,1.0,5.0,6.0,7.0,1.0,1.0,8.0,2.0,16.0,9.0
