,Player,Team
0,Jayson Tatum,BOS
1,Luka Doncic,DAL
2,Kevin Durant,BKN
3,Stephen Curry,GSW
4,Donovan Mitchell,CLE
5,Ja Morant,MEM
6,Shai Gilgeous-Alexander,OKC
7,Trae Young,ATL
8,Devin Booker,PHO
9,DeMar DeRozan,CHI
10,Lauri Markkanen,UTH
11,Jaylen Brown,BOS
12,Tyrese Maxey,PHI
13,Paul George,LAC
14,Desmond Bane,MEM
15,Giannis Antetokounmpo,MIL
16,Bojan Bogdanovic,DET
17,Keldon Johnson,SAS
18,Jalen Green,HOU
19,Anthony Edwards,MIN
20,Dejounte Murray,ATL
21,Karl-Anthony Towns,MIN
22,Joel Embiid,PHI
23,Nikola Jokic,DEN
24,Jordan Clarkson,UTH
25,Kelly Oubre,CHA
26,Paolo Banchero,ORL
27,Zion Williamson,NOR
28,De'Aaron Fox,SAC
29,Anthony Davis,LAL
30,Kevin Porter,HOU
31,LeBron James,LAL
32,Jerami Grant,POR
33,Kyle Kuzma,WAS
34,Julius Randle,NYK
35,Tyrese Haliburton,IND
36,Anfernee Simons,POR
37,Jimmy Butler,MIA
38,Kristaps Porzingis,WAS
39,RJ Barrett,NYK
40,OG Anunoby,TOR
41,Cade Cunningham,DET
42,Bennedict Mathurin,IND
43,Franz Wagner,ORL
44,Jalen Brunson,NYK
45,Bam Adebayo,MIA
46,CJ McCollum,NOR
47,Gary Trent,TOR
48,Damian Lillard,POR
49,Buddy Hield,IND
50,Saddiq Bey,DET
51,Pascal Siakam,TOR
52,Spencer Dinwiddie,DAL
53,Nikola Vucevic,CHI
54,Kyrie Irving,BKN
55,Wendell Carter,ORL
56,Jaden Ivey,DET
57,P.J. Washington,CHA
58,Andrew Wiggins,GSW
59,Max Strus,MIA
60,James Harden,PHI
61,Tobias Harris,PHI
62,Zach LaVine,CHI
63,Tyler Herro,MIA
64,Jrue Holiday,MIL
65,Collin Sexton,UTH
66,De'Andre Hunter,ATL
67,Bradley Beal,WAS
68,Brandon Ingram,NOR
69,Devin Vassell,SAS
70,Domantas Sabonis,SAC
71,Brook Lopez,MIL
72,Evan Mobley,CLE
73,Mikal Bridges,PHO
74,Michael Porter,DEN
75,Jordan Poole,GSW
76,Fred VanVleet,TOR
77,Kevin Huerter,SAC
78,Russell Westbrook,LAL
79,Jonas Valanciunas,NOR
80,Scottie Barnes,TOR
81,Alperen Sengun,HOU
82,Aaron Gordon,DEN
83,D'Angelo Russell,MIN
84,Jamal Murray,DEN
85,Isaiah Stewart,DET
86,Kelly Olynyk,UTH
87,Kyle Lowry,MIA
88,Jarrett Allen,CLE
89,Caris LeVert,CLE
90,Malik Beasley,UTH
91,Jakob Poeltl,SAS
92,Marcus Morris,LAC
93,John Collins,ATL
94,Tre Jones,SAS
95,Bobby Portis,MIL
96,Christian Wood,DAL
97,Nic Claxton,BKN
98,Lonnie Walker,LAL
99,Norman Powell,LAC
100,Rui Hachimura,WAS
101,Terry Rozier,CHA
102,Rudy Gobert,MIN
103,Luguentz Dort,OKC
104,Dillon Brooks,MEM
105,Malcolm Brogdon,BOS
106,Bol Bol,ORL
107,Trey Murphy,NOR
108,Mike Conley,UTH
109,Jaden McDaniels,MIN
110,Kenyon Martin,HOU
111,Deandre Ayton,PHO
112,Ayo Dosunmu,CHI
113,Klay Thompson,GSW
114,Kevin Love,CLE
115,Jaylen Nowell,MIN
116,Eric Gordon,HOU
117,Tre Mann,OKC
118,Nick Richards,CHA
119,Clint Capela,ATL
120,Gordon Hayward,CHA
121,Jalen McDaniels,CHA
122,Royce O'Neale,BKN
123,Ivica Zubac,LAC
124,Marcus Smart,BOS
125,Tyus Jones,MEM
126,Josh Richardson,SAS
127,Kentavious Caldwell-Pope,DEN
128,Jalen Smith,IND
129,Dennis Smith,CHA
130,Brandon Clarke,MEM
131,Reggie Jackson,LAC
132,Malik Monk,SAC
133,Doug McDermott,SAS
134,Jusuf Nurkic,POR
135,Goran Dragic,CHI
136,Tim Hardaway,DAL
137,Gabe Vincent,MIA
138,Mason Plumlee,CHA
139,Bones Hyland,DEN
140,John Wall,LAC
