,Rk,Player,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
0,1,Stephen Curry,GSW,6,6,36.4,12.0,21.5,.558,5.3,12.5,.427,6.0,6.7,.900,0.8,6.7,7.5,7.3,0.8,0.0,2.5,3.0,35.3,29.7
1,2,Luka Don?i?,DAL,8,8,37.5,11.0,22.3,.494,2.3,7.5,.300,9.1,12.9,.709,0.8,7.5,8.3,7.5,2.0,0.6,3.0,3.6,33.4,26.7
2,3,Donovan Mitchell,CLE,6,6,38.8,11.5,21.2,.543,4.8,10.7,.453,4.3,5.0,.867,0.7,4.0,4.7,5.8,1.0,1.0,2.7,2.7,32.2,25.4
3,4,Shai Gilgeous-Alexander,OKC,7,7,36.2,11.6,20.0,.579,0.4,1.9,.231,7.7,8.4,.915,0.9,3.3,4.1,4.9,1.7,1.6,3.1,2.7,31.3,25.2
4,5,Kevin Durant,BRK,8,8,36.8,10.0,19.3,.519,1.6,4.6,.351,7.3,7.8,.935,0.4,7.4,7.8,5.9,1.3,2.0,3.1,2.3,28.9,24.4
5,6,Jayson Tatum,BOS,8,8,37.0,9.9,21.3,.465,4.1,10.6,.388,8.4,9.8,.859,0.9,5.9,6.8,4.4,0.8,1.4,2.6,2.4,32.3,24.4
6,7,Joel Embiid,PHI,4,4,35.0,10.0,19.8,.506,0.8,3.8,.200,10.8,12.8,.843,2.3,7.8,10.0,4.3,0.8,1.0,5.0,4.0,31.5,22.6
7,8,Giannis Antetokounmpo,MIL,5,5,30.8,10.0,21.2,.472,0.6,2.8,.214,9.0,13.6,.662,2.6,8.8,11.4,4.6,1.4,1.2,3.2,3.2,29.6,22.4
8,9,Jimmy Butler,MIA,5,5,36.2,6.4,13.8,.464,0.6,2.4,.250,8.0,8.8,.909,1.8,5.0,6.8,7.4,2.2,0.2,1.8,1.6,21.4,21.8
9,10,Nikola Joki?,DEN,6,6,30.4,9.3,15.8,.589,0.8,2.3,.357,3.5,4.0,.875,1.5,7.3,8.8,8.2,1.2,1.0,3.8,2.7,23.0,21.4
10,11,Pascal Siakam,TOR,3,3,31.3,8.3,18.0,.463,1.0,3.3,.300,6.0,7.7,.783,2.7,7.0,9.7,7.7,0.7,0.7,1.7,3.0,23.7,21.3
11,12,Jrue Holiday,MIL,6,6,32.5,8.8,16.8,.525,3.0,7.5,.400,2.7,3.2,.842,1.5,4.5,6.0,8.5,1.5,0.3,3.3,1.2,23.3,21.2
12,13,Fred VanVleet,TOR,4,4,34.4,9.0,19.8,.456,5.3,11.5,.457,2.8,3.5,.786,0.0,3.3,3.3,5.5,2.0,0.8,1.8,2.0,26.0,20.3
13,14,James Harden,PHI,3,3,36.2,6.0,16.0,.375,1.7,6.3,.263,7.0,7.7,.913,0.0,6.0,6.0,12.7,1.7,0.0,3.3,1.3,20.7,20.1
14,15,Anthony Davis,LAL,7,7,34.3,8.9,16.4,.539,0.3,0.7,.400,4.6,6.0,.762,3.6,7.6,11.1,2.9,0.7,1.9,1.7,3.1,22.6,19.9
15,16,Lauri Markkanen,UTA,8,8,32.4,8.4,14.9,.563,2.3,5.8,.391,4.1,4.5,.917,1.9,6.3,8.1,2.1,0.5,1.4,1.8,1.8,23.1,19.6
16,17,Dejounte Murray,ATL,8,8,35.9,9.4,20.5,.457,2.0,6.4,.314,2.1,2.4,.895,1.0,5.0,6.0,8.3,2.1,0.3,2.3,2.1,22.9,19.4
17,18,Zion Williamson,NOP,8,8,33.0,8.9,14.8,.602,0.4,0.8,.500,6.0,8.4,.716,2.0,4.3,6.3,4.5,0.8,0.1,2.6,3.0,24.1,19.2
18,19,Jerami Grant,POR,6,6,36.5,8.8,17.0,.520,3.2,6.3,.500,4.8,5.8,.829,1.3,4.0,5.3,3.2,0.7,1.2,2.8,2.2,25.7,19.0
19,20,Tyrese Haliburton,IND,6,6,34.9,6.5,14.3,.453,3.5,8.2,.429,1.5,2.2,.692,1.0,4.7,5.7,10.3,2.3,0.2,2.8,1.3,18.0,18.7
